date,station_id,station_name,total_delay_minutes,train_count,avg_delay_minutes
2025-11-30,1393,Magyarkeresztúr-Zsebeháza,2,4,0.5
2025-11-30,1396,Magyarnándor,0,9,0
2025-11-30,1402,Maklár,10,30,0.3333333333333333
2025-11-30,1412,Marcaltő,1,6,0.16666666666666666
2025-11-30,1419,Maroshegy,13,30,0.43333333333333335
2025-11-30,1420,Martfű,16,14,1.1428571428571428
2025-11-30,1422,Martonvásár,0,47,0
2025-11-30,1424,Mecsekalja-Cserkút,32,18,1.7777777777777777
2025-11-30,1427,Medgyesegyháza,3,15,0.2
2025-11-30,1430,Mende,12,43,0.27906976744186046
2025-11-30,1433,Mernye,9,6,1.5
2025-11-30,1445,Mezőberény,2,29,0.06896551724137931
2025-11-30,1447,Mezőfalva,1,8,0.125
2025-11-30,1449,Mezőhegyes,34,29,1.1724137931034482
2025-11-30,1450,Mezőkeresztes-Mezőnyárád,4,25,0.16
2025-11-30,1451,Mezőkovácsháza,6,13,0.46153846153846156
2025-11-30,1452,Mezőkovácsháza felső,2,11,0.18181818181818182
2025-11-30,1453,Mezőkövesd,13,43,0.3023255813953488
2025-11-30,1454,Mezőkövesd felső,15,32,0.46875
2025-11-30,1455,Mezőlak,7,10,0.7
2025-11-30,1456,Mezőpeterd,12,22,0.5454545454545454
2025-11-30,1457,Mezőtárkány,2,13,0.15384615384615385
2025-11-30,1458,Mezőtúr,54,46,1.173913043478261
2025-11-30,1459,Mezőzombor,18,39,0.46153846153846156
2025-11-30,1460,Mihályháza,8,21,0.38095238095238093
2025-11-30,1462,Miklóstelep,1,7,0.14285714285714285
2025-11-30,1466,Mindszent,0,7,0
2025-11-30,1469,Miskolc-Gömöri,26,40,0.65
2025-11-30,1472,Miskolc-Tiszai,105,101,1.0396039603960396
2025-11-30,1477,Mohora,2,14,0.14285714285714285
2025-11-30,1478,Mohács,2,10,0.2
2025-11-30,1479,Molvány,3,9,0.3333333333333333
2025-11-30,1480,Monor,79,84,0.9404761904761905
2025-11-30,1481,Monorierdő,0,32,0
2025-11-30,1484,Mosonmagyaróvár,41,54,0.7592592592592593
2025-11-30,1486,Mosonszolnok,28,16,1.75
2025-11-30,1487,Murakeresztúr,0,12,0
2025-11-30,1488,Murony,2,23,0.08695652173913043
2025-11-30,1490,Mád,0,10,0
2025-11-30,1491,Mágocs-Alsómocsolád,0,2,0
2025-11-30,1492,Mándok,2,7,0.2857142857142857
2025-11-30,1495,Máriabesnyő,40,72,0.5555555555555556
2025-11-30,1497,Máriahullámtelep,6,14,0.42857142857142855
2025-11-30,1500,Máriapócs,5,6,0.8333333333333334
2025-11-30,1501,Máriaszőlőtelep,2,2,1
2025-11-30,1502,Máriaudvar,13,31,0.41935483870967744
2025-11-30,1505,Márok,0,6,0
2025-11-30,1508,Mártély,0,10,0
2025-11-30,1516,Mátraszőlős-Hasznos,7,13,0.5384615384615384
2025-11-30,1517,Mátraverebély,4,15,0.26666666666666666
2025-11-30,1523,Mátészalka,59,71,0.8309859154929577
2025-11-30,1525,Máza-Szászvár,0,3,0
2025-11-30,1527,Méhkerék,8,19,0.42105263157894735
2025-11-30,1528,Mélykút,1,18,0.05555555555555555
2025-11-30,1531,Ménfőcsanak felső,8,20,0.4
2025-11-30,1532,Méntelek,1,8,0.125
2025-11-30,1533,Méra,7,13,0.5384615384615384
2025-11-30,1535,Mónosbél,0,2,0
2025-11-30,1536,Mór,21,9,2.3333333333333335
2025-11-30,1540,Mórágy,3,10,0.3
2025-11-30,1544,Mőcsény,0,3,0
2025-11-30,1549,Nagyberki,0,12,0
2025-11-30,1550,Nagybátony,0,7,0
2025-11-30,1552,Nagycenk,1,21,0.047619047619047616
2025-11-30,1553,Nagycsere,0,5,0
2025-11-30,1556,Nagydobos,2,11,0.18181818181818182
2025-11-30,1557,Nagydorog,1,11,0.09090909090909091
2025-11-30,1558,Nagyecsed,1,14,0.07142857142857142
2025-11-30,1569,Nagyigmánd-Bábolna,2,9,0.2222222222222222
2025-11-30,1572,Nagykanizsa,54,32,1.6875
2025-11-30,1577,Nagykarácsony,3,11,0.2727272727272727
2025-11-30,1578,Nagykarácsony felső,2,11,0.18181818181818182
2025-11-30,1580,Nagykálló,1,4,0.25
2025-11-30,1582,Nagykáta,12,44,0.2727272727272727
2025-11-30,1583,Nagykőrös,17,31,0.5483870967741935
2025-11-30,1587,Nagylapos,1,5,0.2
2025-11-30,1589,Nagylók,2,12,0.16666666666666666
2025-11-30,1592,Nagymaros,2,33,0.06060606060606061
2025-11-30,1593,Nagymaros-Visegrád,1,30,0.03333333333333333
2025-11-30,1594,Nagymányok,1,7,0.14285714285714285
2025-11-30,1595,Nagynyárád,0,4,0
2025-11-30,1596,Nagynyír,1,7,0.14285714285714285
2025-11-30,1598,Nagypeterd,2,7,0.2857142857142857
2025-11-30,1602,Nagysimonyi,8,20,0.4
2025-11-30,1603,Nagyszekeres,2,7,0.2857142857142857
2025-11-30,1604,Nagyszentjános,2,25,0.08
2025-11-30,1606,Nagyszénás,0,8,0
2025-11-30,1610,Nagytétény-Diósd,28,69,0.4057971014492754
2025-11-30,1611,Nagytőke,1,17,0.058823529411764705
2025-11-30,1617,Nagyér,5,17,0.29411764705882354
2025-11-30,1618,Nagyút,7,19,0.3684210526315789
2025-11-30,1619,Napkor,0,4,0
2025-11-30,1621,Nemesgulács-Kisapáti,0,12,0
2025-11-30,1622,Nemesgörzsöny,2,6,0.3333333333333333
2025-11-30,1623,Nemeske,3,9,0.3333333333333333
2025-11-30,1624,Nemeskeresztúr,19,14,1.3571428571428572
2025-11-30,1625,Nemeskocs,8,28,0.2857142857142857
2025-11-30,1628,Neszmély,1,9,0.1111111111111111
2025-11-30,1630,Novajidrány,8,16,0.5
2025-11-30,1631,Nyergesújfalu,0,9,0
2025-11-30,1632,Nyergesújfalu felső,3,12,0.25
2025-11-30,1637,Nyárjas,7,14,0.5
2025-11-30,1638,Nyárlőrinc,7,14,0.5
2025-11-30,1639,Nyárlőrinc alsó,0,7,0
2025-11-30,1640,Nyárlőrinci szőlők,8,14,0.5714285714285714
2025-11-30,1641,Nyársapát,0,1,0
2025-11-30,1643,Nyékládháza,0,28,0
2025-11-30,1644,Nyíradony,6,12,0.5
2025-11-30,1645,Nyírbogdány,2,24,0.08333333333333333
2025-11-30,1646,Nyírbogát,7,20,0.35
2025-11-30,1647,Nyírbátor,12,25,0.48
2025-11-30,1649,Nyírcsaholy,0,11,0
2025-11-30,1650,Nyírcsászári,2,15,0.13333333333333333
2025-11-30,1651,Nyíregyháza,153,108,1.4166666666666667
2025-11-30,1652,Nyíregyháza külső,1,9,0.1111111111111111
2025-11-30,1660,Nyírgelse,8,12,0.6666666666666666
2025-11-30,1662,Nyírmada,0,8,0
2025-11-30,1663,Nyírmeggyes,8,17,0.47058823529411764
2025-11-30,1664,Nyírmihálydi,14,20,0.7
2025-11-30,1667,Nyírtelek,1,18,0.05555555555555555
2025-11-30,1668,Nyírábrány,10,10,1
2025-11-30,1670,Nyúl,7,18,0.3888888888888889
2025-11-30,1682,Nógrádkövesd,14,15,0.9333333333333333
2025-11-30,1686,Ohat-Pusztakócs,36,11,3.272727272727273
2025-11-30,1687,Okorág-Kárászpuszta,4,15,0.26666666666666666
2025-11-30,1690,Okány,3,14,0.21428571428571427
2025-11-30,1691,Olaszliszka-Tolcsva,22,24,0.9166666666666666
2025-11-30,1693,Onga,14,7,2
2025-11-30,1702,Oros,2,13,0.15384615384615385
2025-11-30,1703,Orosháza,113,43,2.627906976744186
2025-11-30,1704,Orosháza felső,0,11,0
2025-11-30,1705,Orosháza-Üveggyár,0,9,0
2025-11-30,1706,Orosházi tanyák,0,10,0
2025-11-30,1707,Oroszlány,27,24,1.125
2025-11-30,1710,Ortaháza,0,1,0
2025-11-30,1712,Ostffyasszonyfa,10,15,0.6666666666666666
2025-11-30,1713,Osztopán,5,15,0.3333333333333333
2025-11-30,1714,Pakod,7,17,0.4117647058823529
2025-11-30,1717,Palkonya,0,4,0
2025-11-30,1720,Pamuk,9,21,0.42857142857142855
2025-11-30,1721,Pankasz,1,6,0.16666666666666666
2025-11-30,1722,Pannonhalma,0,11,0
2025-11-30,1729,Penyige,2,10,0.2
2025-11-30,1730,Perkupa,6,18,0.3333333333333333
2025-11-30,1734,Pestszentimre,5,28,0.17857142857142858
2025-11-30,1735,Pestszentimre felső,1,27,0.037037037037037035
2025-11-30,1738,Pestszentlőrinc,1,34,0.029411764705882353
2025-11-30,1743,Pettend,18,40,0.45
2025-11-30,1747,Petőfiszállás,0,5,0
2025-11-30,1749,Petőfiváros,0,6,0
2025-11-30,1750,Petőháza,19,24,0.7916666666666666
2025-11-30,1751,Pilis,1,27,0.037037037037037035
2025-11-30,1752,Piliscsaba,11,54,0.2037037037037037
2025-11-30,1753,Piliscsév,27,51,0.5294117647058824
2025-11-30,1754,Pilisjászfalu,44,68,0.6470588235294118
2025-11-30,1755,Pilisvörösvár,8,96,0.08333333333333333
2025-11-30,1757,Pincehely,46,21,2.1904761904761907
2025-11-30,1758,Pinnye,9,11,0.8181818181818182
2025-11-30,1760,Piroska,6,7,0.8571428571428571
2025-11-30,1764,Piszke,7,14,0.5
2025-11-30,1765,Pitvaros,0,6,0
2025-11-30,1768,Pogonyipuszta,2,4,0.5
2025-11-30,1771,Polgárdi,10,19,0.5263157894736842
2025-11-30,1772,Polgárdi-Ipartelepek,4,15,0.26666666666666666
2025-11-30,1773,Polgárdi-Tekerespuszta,10,11,0.9090909090909091
2025-11-30,1778,Poroszló,0,6,0
2025-11-30,1779,Porpác,5,20,0.25
2025-11-30,1781,Portelek,0,13,0
2025-11-30,1782,Porva-Csesznek,7,14,0.5
2025-11-30,1788,Pusztaberény,0,7,0
2025-11-30,1789,Pusztabánréve,4,18,0.2222222222222222
2025-11-30,1791,Pusztamonostor,0,9,0
2025-11-30,1792,Pusztapó,0,2,0
2025-11-30,1793,Pusztaszabolcs,112,71,1.5774647887323943
2025-11-30,1794,Pusztaszentistván,26,61,0.4262295081967213
2025-11-30,1795,Pusztatemplom,2,6,0.3333333333333333
2025-11-30,1797,Putnok,1,13,0.07692307692307693
2025-11-30,1798,Pácsony,5,13,0.38461538461538464
2025-11-30,1804,Páli-Vadosfa,2,2,1
2025-11-30,1806,Pápa,31,28,1.1071428571428572
2025-11-30,1810,Pásztó,0,13,0
2025-11-30,1813,Pátroha,1,17,0.058823529411764705
2025-11-30,1814,Pécel,44,47,0.9361702127659575
2025-11-30,1815,Pécs,210,68,3.088235294117647
2025-11-30,1820,Pécs-Külváros,9,12,0.75
2025-11-30,1822,Pécsbánya-Rendező,7,6,1.1666666666666667
2025-11-30,1823,Pécsudvard,0,4,0
2025-11-30,1827,Péterhida-Komlósd,5,6,0.8333333333333334
2025-11-30,1828,Pétfürdő,2,21,0.09523809523809523
2025-11-30,1831,Pókaszepetk,9,9,1
2025-11-30,1832,Pósfa,2,4,0.5
2025-11-30,1834,Pörböly,10,20,0.5
2025-11-30,1837,Pötréte,1,9,0.1111111111111111
2025-11-30,1839,Püspökhatvan,11,18,0.6111111111111112
2025-11-30,1840,Püspökladány,120,116,1.0344827586206897
2025-11-30,1842,Püspökladány-Vásártér,3,13,0.23076923076923078
2025-11-30,1843,Püspökmolnári,5,14,0.35714285714285715
2025-11-30,1844,Rajka,2,2,1
2025-11-30,1846,Rakamaz,50,25,2
2025-11-30,1848,Raposka,1,3,0.3333333333333333
2025-11-30,1851,Regöly,7,9,0.7777777777777778
2025-11-30,1854,Rigács,7,17,0.4117647058823529
2025-11-30,1859,Rozsály,2,9,0.2222222222222222
2025-11-30,1863,Rudnaykert,13,25,0.52
2025-11-30,1864,Rábahíd,3,6,0.5
2025-11-30,1865,Rábapatona,10,22,0.45454545454545453
2025-11-30,1866,Rábapordány,2,6,0.3333333333333333
2025-11-30,1867,Rábatamási,18,20,0.9
2025-11-30,1868,Rácalmás,26,35,0.7428571428571429
2025-11-30,1870,Rádiháza,1,4,0.25
2025-11-30,1871,Rákos,100,200,0.5
2025-11-30,1873,Rákoscsaba,45,74,0.6081081081081081
2025-11-30,1874,Rákoscsaba-Újtelep,41,73,0.5616438356164384
2025-11-30,1876,Rákoshegy,12,60,0.2
2025-11-30,1877,Rákoskert,1,30,0.03333333333333333
2025-11-30,1878,Rákosliget,46,74,0.6216216216216216
2025-11-30,1883,Rákospalota-Kertváros,1,20,0.05
2025-11-30,1885,Rákospalota-Újpest,40,79,0.5063291139240507
2025-11-30,1889,Rákosrendező,3,81,0.037037037037037035
2025-11-30,1895,Rákóczitanya,5,13,0.38461538461538464
2025-11-30,1897,Rátka,0,4,0
2025-11-30,1898,Rátót,18,27,0.6666666666666666
2025-11-30,1899,Rédics,6,6,1
2025-11-30,1900,Répcelak,10,24,0.4166666666666667
2025-11-30,1901,Répáspuszta,3,13,0.23076923076923078
2025-11-30,1902,Rétszilas,20,16,1.25
2025-11-30,1903,Rétszilas alsó,3,11,0.2727272727272727
2025-11-30,1905,Révfülöp,0,14,0
2025-11-30,1913,Röszke,66,5,13.2
2025-11-30,1918,Sajóecseg,7,36,0.19444444444444445
2025-11-30,1919,Sajókaza,0,4,0
2025-11-30,1920,Sajókeresztúr,7,19,0.3684210526315789
2025-11-30,1922,Sajószentpéter,1,11,0.09090909090909091
2025-11-30,1926,Salgótarján,0,12,0
2025-11-30,1927,Salgótarján külső,5,11,0.45454545454545453
2025-11-30,1930,Salköveskút-Vassurány,15,24,0.625
2025-11-30,1932,Sarkad,5,20,0.25
2025-11-30,1933,Sarkadi Cukorgyár,18,29,0.6206896551724138
2025-11-30,1934,Sarkadkeresztúr,7,19,0.3684210526315789
2025-11-30,1940,Sellye,7,8,0.875
2025-11-30,1944,Selymes,0,6,0
2025-11-30,1945,Selyp,1,8,0.125
2025-11-30,1947,Seregélyes,5,14,0.35714285714285715
2025-11-30,1948,Seregélyes-Szőlőhegy,3,11,0.2727272727272727
2025-11-30,1951,Simontornya,55,29,1.896551724137931
2025-11-30,1952,Sirató,0,5,0
2025-11-30,1954,Siófok,28,45,0.6222222222222222
2025-11-30,1957,Siójut,3,12,0.25
2025-11-30,1958,Sióvölgy,3,12,0.25
2025-11-30,1964,Solymár,3,84,0.03571428571428571
2025-11-30,1965,Som-Nagyberény,2,12,0.16666666666666666
2025-11-30,1966,Somlóvásárhely,4,11,0.36363636363636365
2025-11-30,1967,Somodor,2,13,0.15384615384615385
2025-11-30,1968,Somogyaszaló,5,13,0.38461538461538464
2025-11-30,1970,Somogyjád,9,21,0.42857142857142855
2025-11-30,1971,Somogymeggyes,2,5,0.4
2025-11-30,1974,Somogyszob,15,16,0.9375
2025-11-30,1975,Somogyudvarhely,1,5,0.2
2025-11-30,1976,Somogyvár,0,14,0
2025-11-30,1977,Somoskőújfalu,5,14,0.35714285714285715
2025-11-30,1978,Sopron,49,42,1.1666666666666667
2025-11-30,1983,Sopronkövesd,20,30,0.6666666666666666
2025-11-30,1984,Sorkifalud,1,9,0.1111111111111111
2025-11-30,1996,Sumony,5,15,0.3333333333333333
2025-11-30,1998,Szabadbattyán,16,32,0.5
2025-11-30,1999,Szabadegyháza,0,9,0
2025-11-30,2000,Szabadifürdő,11,14,0.7857142857142857
2025-11-30,2001,Szabadisóstó,0,10,0
2025-11-30,2006,Szabadságliget,68,72,0.9444444444444444
2025-11-30,2009,Szajol,20,51,0.39215686274509803
2025-11-30,2011,Szakály-Hőgyész,4,14,0.2857142857142857
2025-11-30,2017,Szalatnak,1,10,0.1
2025-11-30,2019,Szalonna,0,5,0
2025-11-30,2022,Szany-Rábaszentandrás,5,10,0.5
2025-11-30,2023,Szarvas,16,12,1.3333333333333333
2025-11-30,2025,Szarvaskő,0,2,0
2025-11-30,2026,Szatina-Kishajmás,6,18,0.3333333333333333
2025-11-30,2027,Szatymaz,24,30,0.8
2025-11-30,2030,Szeged,129,58,2.2241379310344827
2025-11-30,2033,Szeged vasútállomás,8,55,0.14545454545454545
2025-11-30,,"Szeged, Anna-kút",51,73,0.6986301369863014
2025-11-30,,"Szeged, Aradi vértanúk tere",49,74,0.6621621621621622
2025-11-30,,"Szeged, Bem utca",16,27,0.5925925925925926
2025-11-30,,"Szeged, Bécsi körút",34,68,0.5
2025-11-30,,"Szeged, Damjanich utca",23,41,0.5609756097560976
2025-11-30,,"Szeged, Galamb utca",12,24,0.5
2025-11-30,,"Szeged, Pulz utca",5,17,0.29411764705882354
2025-11-30,,"Szeged, Rókus vasútállomás",22,44,0.5
2025-11-30,,"Szeged, Rókusi templom",39,73,0.5342465753424658
2025-11-30,,"Szeged, Somogyi utca",56,63,0.8888888888888888
2025-11-30,,"Szeged, Széchenyi tér",34,73,0.4657534246575342
2025-11-30,,"Szeged, Tavasz utca",22,53,0.41509433962264153
2025-11-30,,"Szeged, Vásárhelyi Pál utca",98,75,1.3066666666666666
2025-11-30,2035,Szeged-Rókus,9,25,0.36
2025-11-30,2039,Szeghalom,35,14,2.5
2025-11-30,2040,Szegi,7,14,0.5
2025-11-30,2041,Szegvár,0,9,0
2025-11-30,2042,Szekszárd,14,12,1.1666666666666667
2025-11-30,2043,Szekszárd-Palánk,0,1,0
2025-11-30,2045,Szellőhát,1,8,0.125
2025-11-30,2046,Szemeretelep,32,74,0.43243243243243246
2025-11-30,2047,Szendrő,9,11,0.8181818181818182
2025-11-30,2048,Szendrő felső,7,18,0.3888888888888889
2025-11-30,2049,Szendrőlád,9,19,0.47368421052631576
2025-11-30,2065,Szenta,5,14,0.35714285714285715
2025-11-30,2066,Szentannapuszta,4,8,0.5
2025-11-30,2067,Szentdénes,1,6,0.16666666666666666
2025-11-30,2069,Szentes,79,51,1.5490196078431373
2025-11-30,2070,Szentetornya,0,3,0
2025-11-30,2071,Szentgotthárd,17,17,1
2025-11-30,2079,Szentléránt,4,11,0.36363636363636365
2025-11-30,2080,Szentlőrinc,130,62,2.096774193548387
2025-11-30,2081,Szentmihálytelek,3,4,0.75
2025-11-30,2082,Szentmártonkáta,19,39,0.48717948717948717
2025-11-30,2088,Szepezdfürdő,4,11,0.36363636363636365
2025-11-30,2089,Szerecseny,18,34,0.5294117647058824
2025-11-30,2090,Szerencs,79,86,0.9186046511627907
2025-11-30,2092,Szerep,3,14,0.21428571428571427
2025-11-30,2102,Szigetvár,50,16,3.125
2025-11-30,2103,Szihalom,17,36,0.4722222222222222
2025-11-30,2104,Szikra,8,14,0.5714285714285714
2025-11-30,2105,Szikszó,2,13,0.15384615384615385
2025-11-30,2106,Szikszó-Vásártér,12,20,0.6
2025-11-30,2108,Szil-Sopronnémeti,7,14,0.5
2025-11-30,2111,Szilvásvárad,4,4,1
2025-11-30,2112,Szilvásvárad-Szalajkavölgy,0,5,0
2025-11-30,2115,Szirmabesenyő,6,19,0.3157894736842105
2025-11-30,2117,Szob,158,37,4.27027027027027
2025-11-30,2118,Szob alsó,0,27,0
2025-11-30,2122,Szolnok,166,116,1.4310344827586208
2025-11-30,2138,Szombathely,108,93,1.1612903225806452
2025-11-30,2140,Szombathely-Szőlős,19,28,0.6785714285714286
2025-11-30,2142,Szorgalmatos,5,14,0.35714285714285715
2025-11-30,2146,Szurdokpüspöki,0,9,0
2025-11-30,2148,Szántód,0,1,0
2025-11-30,2149,Szár,39,68,0.5735294117647058
2025-11-30,2150,Szárazd,3,6,0.5
2025-11-30,2151,Szárazrét,11,16,0.6875
2025-11-30,2152,Szárföld,14,22,0.6363636363636364
2025-11-30,2153,Szárliget,9,37,0.24324324324324326
2025-11-30,2155,Szászberek,1,5,0.2
2025-11-30,2156,Szászvár,0,2,0
2025-11-30,2158,Százhalombatta,23,79,0.2911392405063291
2025-11-30,2167,Székesfehérvár,249,164,1.5182926829268293
2025-11-30,2174,Székkutas,0,7,0
2025-11-30,2175,Szélhegy,39,70,0.5571428571428572
2025-11-30,2184,Szügy,6,11,0.5454545454545454
2025-11-30,2187,Sződ-Sződliget,23,67,0.34328358208955223
2025-11-30,2188,Szőkéd,6,17,0.35294117647058826
2025-11-30,2189,Szőlősnyaraló,16,39,0.41025641025641024
2025-11-30,2190,Szőny,17,39,0.4358974358974359
2025-11-30,2191,Szőny-Déli,2,15,0.13333333333333333
2025-11-30,2196,Sáp,1,20,0.05
2025-11-30,2197,Sárbogárd,128,41,3.1219512195121952
2025-11-30,2199,Sáregres,6,16,0.375
2025-11-30,2202,Sárosd,19,9,2.111111111111111
2025-11-30,2203,Sárospatak,2,32,0.0625
2025-11-30,2206,Sárrétudvari,1,15,0.06666666666666667
2025-11-30,2209,Sárvár,23,33,0.696969696969697
2025-11-30,2211,Sásd,2,13,0.15384615384615385
2025-11-30,2213,Sátoraljaújhely,11,19,0.5789473684210527
2025-11-30,2217,Sóstó,24,30,0.8
2025-11-30,2219,Sóstóhegy,3,20,0.15
2025-11-30,2222,Sülysáp,62,82,0.7560975609756098
2025-11-30,2223,Sümeg,48,24,2
2025-11-30,2224,Sümegi Bazaltbánya,3,6,0.5
2025-11-30,2225,Süttő,6,8,0.75
2025-11-30,2226,Süttő felső,0,5,0
2025-11-30,2228,Tab,12,10,1.2
2025-11-30,2231,Taktaharkány,5,31,0.16129032258064516
2025-11-30,2232,Taktaszada,18,36,0.5
2025-11-30,2234,Tamásipuszta,6,13,0.46153846153846156
2025-11-30,2235,Tapolca,42,31,1.3548387096774193
2025-11-30,2238,Tar,17,8,2.125
2025-11-30,2239,Tarcal,23,18,1.2777777777777777
2025-11-30,2242,Tarjánpuszta,1,10,0.1
2025-11-30,2244,Tarnaszentmiklós,12,11,1.0909090909090908
2025-11-30,2248,Tata,16,57,0.2807017543859649
2025-11-30,2250,Tatabánya,80,121,0.6611570247933884
2025-11-30,2253,Tatárvár,2,7,0.2857142857142857
2025-11-30,2255,Tedej,6,16,0.375
2025-11-30,2257,Telekgerendás,28,19,1.4736842105263157
2025-11-30,2262,Tengelic,7,14,0.5
2025-11-30,2266,Tiborszállás,9,22,0.4090909090909091
2025-11-30,2273,Tiszaalpár,0,9,0
2025-11-30,2274,Tiszaalpár alsó,0,6,0
2025-11-30,2275,Tiszaalpár felső,0,7,0
2025-11-30,2278,Tiszabezdéd,25,30,0.8333333333333334
2025-11-30,2282,Tiszaeszlár,13,27,0.48148148148148145
2025-11-30,2283,Tiszaföldvár,5,17,0.29411764705882354
2025-11-30,2284,Tiszafüred,1,14,0.07142857142857142
2025-11-30,2288,Tiszajenő alsó,10,15,0.6666666666666666
2025-11-30,2289,Tiszajenő-Vezseny,10,15,0.6666666666666666
2025-11-30,2290,Tiszakécske,10,14,0.7142857142857143
2025-11-30,2291,Tiszalök,9,31,0.2903225806451613
2025-11-30,2294,Tiszalúc,17,33,0.5151515151515151
2025-11-30,2300,Tiszatenyő,4,21,0.19047619047619047
2025-11-30,2305,Tiszavasvári,0,14,0
2025-11-30,2307,Tiszavárkony,5,7,0.7142857142857143
2025-11-30,2310,Tokaj,9,35,0.2571428571428571
2025-11-30,2311,Tokod,0,8,0
2025-11-30,2317,Tolna-Mözs,0,7,0
2025-11-30,2318,Tolnanémedi,46,15,3.066666666666667
2025-11-30,2321,Toponár,3,13,0.23076923076923078
2025-11-30,2323,Tormásliget,14,23,0.6086956521739131
2025-11-30,2324,Tornanádaska,6,9,0.6666666666666666
2025-11-30,2325,Tornyospálca,1,7,0.14285714285714285
2025-11-30,2329,Tunyogmatolcs,1,16,0.0625
2025-11-30,2330,Tunyogmatolcs alsó,4,17,0.23529411764705882
2025-11-30,2331,Tura,37,74,0.5
2025-11-30,2332,Tuzsér,2,20,0.1
2025-11-30,2334,Táborfalva,1,15,0.06666666666666667
2025-11-30,2337,Tállya,3,16,0.1875
2025-11-30,2338,Tápiógyörgye,1,28,0.03571428571428571
2025-11-30,2339,Tápiószecső,1,30,0.03333333333333333
2025-11-30,2340,Tápiószele,2,27,0.07407407407407407
2025-11-30,2341,Tápiószentmárton,19,37,0.5135135135135135
2025-11-30,2342,Tárnok,18,83,0.21686746987951808
2025-11-30,2345,Tát,5,14,0.35714285714285715
2025-11-30,2346,Téglás,1,22,0.045454545454545456
2025-11-30,2348,Tétényliget,8,28,0.2857142857142857
2025-11-30,2350,Tócóvölgy,5,27,0.18518518518518517
2025-11-30,2352,Tófej,1,5,0.2
2025-11-30,2353,Tószeg,3,12,0.25
2025-11-30,2357,Tótkomlós,0,10,0
2025-11-30,2358,Tóvároskert,19,39,0.48717948717948717
2025-11-30,2361,Törökbálint,30,68,0.4411764705882353
2025-11-30,2364,Törökszentmiklós,3,34,0.08823529411764706
2025-11-30,2368,Türje,5,17,0.29411764705882354
2025-11-30,2369,Tüskevár,21,9,2.3333333333333335
2025-11-30,2370,Tőserdő,1,6,0.16666666666666666
2025-11-30,2373,Ukk,102,24,4.25
2025-11-30,2375,Uzsa,0,1,0
2025-11-30,2377,Uzsabánya alsó,1,6,0.16666666666666666
2025-11-30,2382,Vadna,2,4,0.5
2025-11-30,2383,Vaja-Rohod,2,8,0.25
2025-11-30,2386,Vajta,0,9,0
2025-11-30,2393,Vasvár,18,20,0.9
2025-11-30,2394,Vaszar,66,34,1.9411764705882353
2025-11-30,2398,Vecsés,6,56,0.10714285714285714
2025-11-30,2399,Vecsés-Kertekalja,0,49,0
2025-11-30,2400,Velence,49,73,0.6712328767123288
2025-11-30,2401,Velencefürdő,30,46,0.6521739130434783
2025-11-30,2404,Veresegyház,20,35,0.5714285714285714
2025-11-30,2407,Verőce,5,24,0.20833333333333334
2025-11-30,2410,Veszkény,5,10,0.5
2025-11-30,2411,Veszprém,13,9,1.4444444444444444
2025-11-30,2412,Veszprémvarsány,7,9,0.7777777777777778
2025-11-30,2414,Vica,1,3,0.3333333333333333
2025-11-30,2415,Vicziántelep,1,24,0.041666666666666664
2025-11-30,2419,Villány,5,26,0.19230769230769232
2025-11-30,2421,Villánykövesd,0,5,0
2025-11-30,2422,Vilmaszállás,0,5,0
2025-11-30,2424,Világoshegy,7,14,0.5
2025-11-30,2425,Vinye,6,16,0.375
2025-11-30,2426,Vinár,25,10,2.5
2025-11-30,2429,Virányos,8,27,0.2962962962962963
2025-11-30,2432,Vitka,2,11,0.18181818181818182
2025-11-30,2433,Vitnyéd-Csermajor,5,16,0.3125
2025-11-30,2436,Vokány,0,5,0
2025-11-30,2438,Vonyarcvashegy,8,19,0.42105263157894735
2025-11-30,2439,Vác,81,137,0.5912408759124088
2025-11-30,2440,Vác-Alsóváros,1,67,0.014925373134328358
2025-11-30,2442,Váchartyán,0,30,0
2025-11-30,2443,Váckisújfalu,5,9,0.5555555555555556
2025-11-30,2449,Vámoscsalád,3,5,0.6
2025-11-30,2450,Vámosgyörk,66,75,0.88
2025-11-30,2452,Vámospércs,7,13,0.5384615384615384
2025-11-30,2455,Váralja,3,10,0.3
2025-11-30,2456,Várda,8,17,0.47058823529411764
2025-11-30,2458,Várhegyalja,1,10,0.1
2025-11-30,2460,Városföld,13,11,1.1818181818181819
2025-11-30,2464,Városi park,9,16,0.5625
